date,dividend_yield,close,trailing_12m_dividends
2018-05-01,0.0022144522788956856,94.37999725341797,0.209
2018-05-02,0.0022267206332933897,93.86000061035156,0.209
2018-05-03,0.002223759096054957,93.98500061035156,0.209
2018-05-04,0.0021976866808980414,95.0999984741211,0.209
2018-05-07,0.002168499750528766,96.37999725341797,0.209
2018-05-08,0.0021358131197201694,97.8550033569336,0.209
2018-05-09,0.0021146355232054092,98.83499908447266,0.209
2018-05-10,0.0021105781043121775,99.0250015258789,0.209
2018-05-11,0.0021061117419713953,99.23500061035156,0.209
2018-05-14,0.0021178497762631776,98.68499755859375,0.209
2018-05-15,0.0021288514744411597,98.17500305175781,0.209
2018-05-16,0.0021284179505019767,98.19499969482422,0.209
2018-05-17,0.0021135662181820847,98.88500213623047,0.209
2018-05-18,0.0020994474494524847,99.55000305175781,0.209
2018-05-21,0.0020683854103352643,101.04499816894531,0.209
2018-05-22,0.0020956582068085284,99.7300033569336,0.209
2018-05-23,0.0020813623272863207,100.41500091552734,0.209
2018-05-24,0.002067260169677435,101.0999984741211,0.209
2018-05-25,0.002077121787865381,100.62000274658203,0.209
2018-05-29,0.0021011359951255324,99.47000122070312,0.209
2018-05-30,0.0020739270338421085,100.7750015258789,0.209
2018-05-31,0.0020995530046149617,99.54499816894531,0.209
2018-06-01,0.002078981423831882,100.52999877929688,0.209
2018-06-04,0.0020714604980797396,100.8949966430664,0.209
2018-06-05,0.0020712551660312935,100.90499877929688,0.209
2018-06-06,0.00205133234154077,101.88500213623047,0.209
2018-06-07,0.002053146065714649,101.79499816894531,0.209
2018-06-08,0.0020390243902439023,102.5,0.209
2018-06-11,0.002046812249052247,102.11000061035156,0.209
2018-06-12,0.0020664425673448334,101.13999938964844,0.209
2018-06-13,0.0020774314698692956,100.6050033569336,0.209
2018-06-14,0.00209261576971214,99.875,0.209
2018-06-15,0.00210240410724038,99.41000366210938,0.209
2018-06-18,0.002100502512562814,99.5,0.209
2018-06-19,0.0021503163810507172,97.19499969482422,0.209
2018-06-20,0.002141283672064473,97.6050033569336,0.209
2018-06-21,0.002163785152955978,96.58999633789062,0.209
2018-06-22,0.0021575306500894505,96.87000274658203,0.209
2018-06-25,0.0021783313425897542,95.94499969482422,0.209
2018-06-26,0.004430807789005435,96.1449966430664,0.426
2018-06-27,0.00446283580564982,95.45500183105469,0.426
2018-06-28,0.004439812543504248,95.94999694824219,0.426
2018-06-29,0.004426663867596808,96.23500061035156,0.426
2018-07-02,0.004416338420519164,96.45999908447266,0.426
2018-07-03,0.004414050259771748,96.51000213623047,0.426
2018-07-05,0.004409253319041363,96.61499786376953,0.426
2018-07-06,0.004400144494731805,96.81500244140625,0.426
2018-07-09,0.004326630143826409,98.45999908447266,0.426
2018-07-10,0.004311086267012974,98.81500244140625,0.426
2018-07-11,0.004372594166342331,97.42500305175781,0.426
2018-07-12,0.004300206828864363,99.06500244140625,0.426
2018-07-13,0.004259148313314118,100.0199966430664,0.426
2018-07-16,0.004247046495228595,100.30500030517578,0.426
2018-07-17,0.004220328806186476,100.94000244140625,0.426
2018-07-18,0.004192706913295225,101.6050033569336,0.426
2018-07-19,0.004203878263667691,101.33499908447266,0.426
2018-07-20,0.004199319841111249,101.44499969482422,0.426
2018-07-23,0.0042419714917055545,100.42500305175781,0.426
2018-07-24,0.00421469218760544,101.07499694824219,0.426
2018-07-25,0.0042128163412693265,101.12000274658203,0.426
2018-07-26,0.004167074107516472,102.2300033569336,0.426
2018-07-27,0.004184675709522428,101.80000305175781,0.426
2018-07-30,0.00424514206753934,100.3499984741211,0.426
2018-07-31,0.0041391372675766295,102.91999816894531,0.426
2018-08-01,0.004163205596922504,102.32499694824219,0.426
2018-08-02,0.004166870420665565,102.23500061035156,0.426
2018-08-03,0.004180979512728112,101.88999938964844,0.426
2018-08-06,0.0041879669178896545,101.72000122070312,0.426
2018-08-07,0.004169929372839297,102.16000366210938,0.426
2018-08-08,0.004175447131867418,102.0250015258789,0.426
2018-08-09,0.004182826794580099,101.84500122070312,0.426
2018-08-10,0.004199733920769524,101.43499755859375,0.426
2018-08-13,0.004204915706898702,101.30999755859375,0.426
2018-08-14,0.00417176721257265,102.11499786376953,0.426
2018-08-15,0.004224723596646501,100.83499908447266,0.426
2018-08-16,0.004167278125299699,102.2249984741211,0.426
2018-08-17,0.004144976829727728,102.7750015258789,0.426
2018-08-20,0.004119922569763027,103.4000015258789,0.426
2018-08-21,0.004092022345356637,104.1050033569336,0.426
2018-08-22,0.004122713562867376,103.33000183105469,0.426
2018-08-23,0.004147600075915113,102.70999908447266,0.426
2018-08-24,0.00412171628042835,103.3550033569336,0.426
2018-08-27,0.00408888045287343,104.18499755859375,0.426
2018-08-28,0.004079678294101839,104.41999816894531,0.426
2018-08-29,0.004082610522941631,104.34500122070312,0.426
2018-08-30,0.004120719784464063,103.37999725341797,0.426
2018-08-31,0.004106617800101406,103.73500061035156,0.426
2018-09-04,0.004104244014789684,103.79499816894531,0.426
2018-09-05,0.004093988743939395,104.05500030517578,0.426
2018-09-06,0.004050392085944229,105.17500305175781,0.426
2018-09-07,0.0040672141368007135,104.73999786376953,0.426
2018-09-10,0.004064303678646983,104.81500244140625,0.426
2018-09-11,0.0040637221459420255,104.83000183105469,0.426
2018-09-12,0.004046929202204432,105.26499938964844,0.426
2018-09-13,0.004019247179790907,105.98999786376953,0.426
2018-09-14,0.00396223784977313,107.51499938964844,0.426
2018-09-17,0.003962606491638749,107.50499725341797,0.426
2018-09-18,0.0039152612362038245,108.80500030517578,0.426
2018-09-19,0.003947002675766426,107.93000030517578,0.426
2018-09-20,0.003978891236967357,107.06500244140625,0.426
2018-09-21,0.00394572328485778,107.96499633789062,0.426
2018-09-24,0.003986897576822863,106.8499984741211,0.426
2018-09-25,0.003946819934551265,107.93499755859375,0.426
2018-09-26,0.008035297688170129,107.08999633789062,0.8605
2018-09-27,0.007999070642911702,107.57499694824219,0.8605
2018-09-28,0.007951762963731698,108.21499633789062,0.8605
2018-10-01,0.007925032100652356,108.58000183105469,0.8605
2018-10-02,0.007930875576036866,108.5,0.8605
2018-10-03,0.00790791692959208,108.81500244140625,0.8605
2018-10-04,0.007943321198701602,108.33000183105469,0.8605
2018-10-05,0.008000929573064627,107.55000305175781,0.8605
2018-10-08,0.007989415397344074,107.70500183105469,0.8605
2018-10-09,0.008096918255893515,106.2750015258789,0.8605
2018-10-10,0.008364113753622907,102.87999725341797,0.8605
2018-10-11,0.008597692040479814,100.08499908447266,0.8605
2018-10-12,0.008561336998418179,100.51000213623047,0.8605
2018-10-15,0.008441239742902732,101.94000244140625,0.8605
2018-10-16,0.008258949801675288,104.19000244140625,0.8605
2018-10-17,0.008337774184710814,103.20500183105469,0.8605
2018-10-18,0.008475327591311524,101.52999877929688,0.8605
2018-10-19,0.00852191149297752,100.9749984741211,0.8605
2018-10-22,0.008531627947577907,100.86000061035156,0.8605
2018-10-23,0.00859082505999965,100.16500091552734,0.8605
2018-10-24,0.008895435928781278,96.73500061035156,0.8605
2018-10-25,0.0089087900675532,96.58999633789062,0.8605
2018-10-26,0.00895887530098576,96.05000305175781,0.8605
2018-10-29,0.00931125890250812,92.41500091552734,0.8605
2018-10-30,0.00910244847586437,94.53500366210938,0.8605
2018-10-31,0.00897663253203733,95.86000061035156,0.8605
2018-11-01,0.008768532952243264,98.13500213623047,0.8605
2018-11-02,0.008778820949499276,98.0199966430664,0.8605
2018-11-05,0.008725410424203453,98.62000274658203,0.8605
2018-11-06,0.008621812508079071,99.80500030517578,0.8605
2018-11-07,0.008547730363080975,100.66999816894531,0.8605
2018-11-08,0.008572425020371276,100.37999725341797,0.8605
2018-11-09,0.00856431961252167,100.4749984741211,0.8605
2018-11-12,0.00880306905370844,97.75,0.8605
2018-11-13,0.008837878281515379,97.36499786376953,0.8605
2018-11-14,0.008911095927555478,96.56500244140625,0.8605
2018-11-15,0.008812083835676674,97.6500015258789,0.8605
2018-11-16,0.00884741909417925,97.26000213623047,0.8605
2018-11-19,0.009088988352390904,94.67500305175781,0.8605
2018-11-20,0.009245729051483536,93.06999969482422,0.8605
2018-11-21,0.009198289384596992,93.55000305175781,0.8605
2018-11-23,0.009135304451275266,94.19499969482422,0.8605
2018-11-26,0.009081315233418577,94.75499725341797,0.8605
2018-11-27,0.009219971960974254,93.33000183105469,0.8605
2018-11-28,0.009019915998288264,95.4000015258789,0.8605
2018-11-29,0.009005284885686832,95.55500030517578,0.8605
2018-11-30,0.008963075096274371,96.00499725341797,0.8605
2018-12-03,0.008896355787798002,96.7249984741211,0.8605
2018-12-04,0.009264642823493771,92.87999725341797,0.8605
2018-12-06,0.00931226677525581,92.40499877929688,0.8605
2018-12-07,0.009448257247694679,91.07499694824219,0.8605
2018-12-10,0.00931377860899101,92.38999938964844,0.8605
2018-12-11,0.009356311716632827,91.97000122070312,0.8605
2018-12-12,0.00924771597827201,93.05000305175781,0.8605
2018-12-13,0.009318822115297226,92.33999633789062,0.8605
2018-12-14,0.009402316778441357,91.5199966430664,0.8605
2018-12-17,0.010871989258275337,89.68000030517578,0.975
2018-12-18,0.010803922326180299,90.24500274658203,0.975
2018-12-19,0.011065085668019895,88.11499786376953,0.975
2018-12-20,0.011384202676350194,85.6449966430664,0.975
2018-12-21,0.011675947932087285,83.50499725341797,0.975
2018-12-24,0.01203480845948854,81.01499938964844,0.975
2018-12-26,0.011599547872941512,84.05500030517578,0.975
2018-12-27,0.011426897566623193,85.32499694824219,0.975
2018-12-28,0.011413520224392163,85.42500305175781,0.975
2018-12-31,0.011280805236114444,86.43000030517578,0.975
2019-01-02,0.011235954858603209,86.7750015258789,0.975
2019-01-03,0.01158369990745382,84.16999816894531,0.975
2019-01-04,0.011217211465017574,86.91999816894531,0.975
2019-01-07,0.011125057129052898,87.63999938964844,0.975
2019-01-08,0.01094583253891698,89.07499694824219,0.975
2019-01-09,0.01088898805037786,89.54000091552734,0.975
2019-01-10,0.010746762374188569,90.7249984741211,0.975
2019-01-11,0.010726072427209157,90.9000015258789,0.975
2019-01-14,0.01073079455701566,90.86000061035156,0.975
2019-01-15,0.010708401618018141,91.05000305175781,0.975
2019-01-16,0.010730204401278705,90.86499786376953,0.975
2019-01-17,0.010567959868029504,92.26000213623047,0.975
2019-01-18,0.010407771101876604,93.68000030517578,0.975
2019-01-22,0.010659815656670976,91.46499633789062,0.975
2019-01-23,0.010525179225085458,92.63500213623047,0.975
2019-01-24,0.010431154244855648,93.47000122070312,0.975
2019-01-25,0.010338246476936269,94.30999755859375,0.975
2019-01-28,0.010350318806652508,94.19999694824219,0.975
2019-01-29,0.01015519194152869,96.01000213623047,0.975
2019-01-30,0.010015922623386223,97.34500122070312,0.975
2019-01-31,0.010025706940874035,97.25,0.975
2019-02-01,0.010010266783629826,97.4000015258789,0.975
2019-02-04,0.009805893563386087,99.43000030517578,0.975
2019-02-05,0.009701492537313432,100.5,0.975
2019-02-06,0.009692330515120452,100.59500122070312,0.975
2019-02-07,0.009740259888735834,100.0999984741211,0.975
2019-02-08,0.0097121227804344,100.38999938964844,0.975
2019-02-11,0.009672618754776886,100.80000305175781,0.975
2019-02-12,0.009559291864744553,101.99500274658203,0.975
2019-02-13,0.009548993369028582,102.1050033569336,0.975
2019-02-14,0.00956069786139804,101.9800033569336,0.975
2019-02-15,0.009365994373596285,104.0999984741211,0.975
2019-02-19,0.00937274679834966,104.0250015258789,0.975
2019-02-20,0.009325235494755526,104.55500030517578,0.975
2019-02-21,0.00940166802743389,103.70500183105469,0.975
2019-02-22,0.00931009801103922,104.7249984741211,0.975
2019-02-25,0.009310542290246294,104.72000122070312,0.975
2019-02-26,0.009373197764518386,104.0199966430664,0.975
2019-02-27,0.009350275576433581,104.2750015258789,0.975
2019-02-28,0.009324789812218823,104.55999755859375,0.975
2019-03-01,0.00931587966638859,104.66000366210938,0.975
2019-03-04,0.009466938734086446,102.98999786376953,0.975
2019-03-05,0.009516837765183837,102.44999694824219,0.975
2019-03-06,0.00960685802071596,101.48999786376953,0.975
2019-03-07,0.009677899383779397,100.74500274658203,0.975
2019-03-08,0.009702458162271737,100.48999786376953,0.975
2019-03-11,0.009731996044914468,100.18499755859375,0.975
2019-03-12,0.009832097927680588,99.16500091552734,0.975
2019-03-13,0.009767581676826582,99.81999969482422,0.975
2019-03-14,0.009836561470773577,99.12000274658203,0.975
2019-03-15,0.00985246573383389,98.95999908447266,0.975
2019-03-18,0.009785226876479612,99.63999938964844,0.975
2019-03-19,0.009804414530565336,99.44499969482422,0.975
2019-03-20,0.01282648325225074,98.77999877929688,1.267
2019-03-21,0.012729190268592082,99.53500366210938,1.267
2019-03-22,0.013043030759325037,97.13999938964844,1.267
2019-03-25,0.010813573585450624,97.83999633789062,1.0579999999999998
2019-03-26,0.010798673299081067,97.9749984741211,1.0579999999999998
2019-03-27,0.010794816620138595,98.01000213623047,1.0579999999999998
2019-03-28,0.010719894658001439,98.69499969482422,1.0579999999999998
2019-03-29,0.010602264658716672,99.79000091552734,1.0579999999999998
2019-04-01,0.010368482854835067,102.04000091552734,1.0579999999999998
2019-04-02,0.010434439913484113,101.3949966430664,1.0579999999999998
2019-04-03,0.010560990185436629,100.18000030517578,1.0579999999999998
2019-04-04,0.010414411242629323,101.58999633789062,1.0579999999999998
2019-04-05,0.010355796902256003,102.16500091552734,1.0579999999999998
2019-04-08,0.010455578362226362,101.19000244140625,1.0579999999999998
2019-04-09,0.010586881731594326,99.93499755859375,1.0579999999999998
2019-04-10,0.010619824341279798,99.625,1.0579999999999998
2019-04-11,0.010482512600822261,100.93000030517578,1.0579999999999998
2019-04-12,0.010319937911074386,102.5199966430664,1.0579999999999998
2019-04-15,0.010403658028171928,101.69499969482422,1.0579999999999998
2019-04-16,0.010325980962851042,102.45999908447266,1.0579999999999998
2019-04-17,0.010375092089542869,101.9749984741211,1.0579999999999998
2019-04-18,0.010288826034820545,102.83000183105469,1.0579999999999998
2019-04-22,0.010319937911074386,102.5199966430664,1.0579999999999998
2019-04-23,0.010122948918131919,104.51499938964844,1.0579999999999998
2019-04-24,0.010162816059594652,104.1050033569336,1.0579999999999998
2019-04-25,0.010169654085236837,104.03500366210938,1.0579999999999998
2019-04-26,0.010127794353028196,104.46499633789062,1.0579999999999998
2019-04-29,0.010112788876165128,104.62000274658203,1.0579999999999998
2019-04-30,0.010094456870953821,104.80999755859375,1.0579999999999998
2019-05-01,0.010071394281433067,105.05000305175781,1.0579999999999998
2019-05-02,0.010122464925186016,104.5199966430664,1.0579999999999998
2019-05-03,0.01001893953870917,105.5999984741211,1.0579999999999998
2019-05-06,0.010052733834285161,105.24500274658203,1.0579999999999998
2019-05-07,0.010301348338811817,102.70500183105469,1.0579999999999998
2019-05-08,0.010213834139605582,103.58499908447266,1.0579999999999998
2019-05-09,0.010208906047102076,103.63500213623047,1.0579999999999998
2019-05-10,0.010174544345722467,103.98500061035156,1.0579999999999998
2019-05-13,0.010478879199473101,100.96499633789062,1.0579999999999998
2019-05-14,0.01037305722348691,101.99500274658203,1.0579999999999998
2019-05-15,0.010361882035315116,102.1050033569336,1.0579999999999998
2019-05-16,0.010207921600340729,103.6449966430664,1.0579999999999998
2019-05-17,0.010286825626606223,102.8499984741211,1.0579999999999998
2019-05-20,0.010282826380368733,102.88999938964844,1.0579999999999998
2019-05-21,0.010121980239704221,104.5250015258789,1.0579999999999998
2019-05-22,0.010177480461396533,103.95500183105469,1.0579999999999998
2019-05-23,0.010346176196931185,102.26000213623047,1.0579999999999998
2019-05-24,0.010296836982968368,102.75,1.0579999999999998
2019-05-28,0.010336573350601432,102.3550033569336,1.0579999999999998
2019-05-29,0.010360867865966817,102.11499786376953,1.0579999999999998
2019-05-30,0.010352757015112388,102.19499969482422,1.0579999999999998
2019-05-31,0.010478359782202963,100.97000122070312,1.0579999999999998
2019-06-03,0.010422618241896218,101.51000213623047,1.0579999999999998
2019-06-04,0.010212847990087788,103.59500122070312,1.0579999999999998
2019-06-05,0.010068998626963074,105.07499694824219,1.0579999999999998
2019-06-06,0.010041761521174971,105.36000061035156,1.0579999999999998
2019-06-07,0.009983015347119081,105.9800033569336,1.0579999999999998
2019-06-10,0.010044621490627063,105.33000183105469,1.0579999999999998
2019-06-11,0.010282326979125213,102.8949966430664,1.0579999999999998
2019-06-12,0.010250944766834804,103.20999908447266,1.0579999999999998
2019-06-13,0.010162816059594652,104.1050033569336,1.0579999999999998
2019-06-14,0.010209891435464413,103.625,1.0579999999999998
2019-06-17,0.013193504852880478,103.45999908447266,1.3649999999999998
2019-06-18,0.012891953488938492,105.87999725341797,1.3649999999999998
2019-06-19,0.012874321908562542,106.0250015258789,1.3649999999999998
2019-06-20,0.012644157073297732,107.95500183105469,1.3649999999999998
2019-06-21,0.012725493010460302,107.26499938964844,1.3649999999999998
2019-06-24,0.012686462981677539,107.59500122070312,1.3649999999999998
2019-06-25,0.012785687267579853,106.76000213623047,1.3649999999999998
2019-06-26,0.01278928096193416,106.7300033569336,1.3649999999999998
2019-06-27,0.01081182893859947,106.18000030517578,1.1480000000000001
2019-06-28,0.010718453517752332,107.1050033569336,1.1480000000000001
2019-07-01,0.01081539437850639,106.1449966430664,1.1480000000000001
2019-07-02,0.010745039679422601,106.83999633789062,1.1480000000000001
2019-07-03,0.010705459910159053,107.23500061035156,1.1480000000000001
2019-07-05,0.010700969547564384,107.27999877929688,1.1480000000000001
2019-07-08,0.010808266625062889,106.21499633789062,1.1480000000000001
2019-07-09,0.010753090830169725,106.76000213623047,1.1480000000000001
2019-07-10,0.010759138077172294,106.69999694824219,1.1480000000000001
2019-07-11,0.010676586688759095,107.5250015258789,1.1480000000000001
2019-07-12,0.010541781303163621,108.9000015258789,1.1480000000000001
2019-07-15,0.01061292428060317,108.16999816894531,1.1480000000000001
2019-07-16,0.010589428661750338,108.41000366210938,1.1480000000000001
2019-07-17,0.01067757993319144,107.51499938964844,1.1480000000000001
2019-07-18,0.010733485861777388,106.95500183105469,1.1480000000000001
2019-07-19,0.010582595542726121,108.4800033569336,1.1480000000000001
2019-07-22,0.010588940555324776,108.41500091552734,1.1480000000000001
2019-07-23,0.010521492013364412,109.11000061035156,1.1480000000000001
2019-07-24,0.010484496746001824,109.49500274658203,1.1480000000000001
2019-07-25,0.010506566662817,109.26499938964844,1.1480000000000001
2019-07-26,0.010559720725482707,108.71499633789062,1.1480000000000001
2019-07-29,0.010610471863192007,108.19499969482422,1.1480000000000001
2019-07-30,0.010593826628808705,108.36499786376953,1.1480000000000001
2019-07-31,0.01066518029087244,107.63999938964844,1.1480000000000001
2019-08-01,0.010824572124808854,106.05500030517578,1.1480000000000001
2019-08-02,0.010865038427134592,105.66000366210938,1.1480000000000001
2019-08-05,0.011115414538813142,103.27999877929688,1.1480000000000001
2019-08-06,0.010838880140458943,105.91500091552734,1.1480000000000001
2019-08-07,0.010781367053039696,106.4800033569336,1.1480000000000001
2019-08-08,0.010548077453549442,108.83499908447266,1.1480000000000001
2019-08-09,0.010611943027930228,108.18000030517578,1.1480000000000001
2019-08-12,0.010761658937501977,106.67500305175781,1.1480000000000001
2019-08-13,0.010717453418241615,107.11499786376953,1.1480000000000001
2019-08-14,0.011007766707470407,104.29000091552734,1.1480000000000001
2019-08-15,0.01090218391955532,105.30000305175781,1.1480000000000001
2019-08-16,0.0107803551791654,106.48999786376953,1.1480000000000001
2019-08-19,0.010663198596973811,107.66000366210938,1.1480000000000001
2019-08-20,0.010662703666353999,107.66500091552734,1.1480000000000001
2019-08-21,0.01057479758490583,108.55999755859375,1.1480000000000001
2019-08-22,0.010456325625530085,109.79000091552734,1.1480000000000001
2019-08-23,0.010661713187490445,107.67500305175781,1.1480000000000001
2019-08-26,0.010550015845638245,108.81500244140625,1.1480000000000001
2019-08-27,0.010636523642675722,107.93000030517578,1.1480000000000001
2019-08-28,0.010517154622677143,109.15499877929688,1.1480000000000001
2019-08-29,0.010378808368730478,110.61000061035156,1.1480000000000001
2019-08-30,0.010351201592676112,110.90499877929688,1.1480000000000001
2019-09-03,0.010462996602513557,109.72000122070312,1.1480000000000001
2019-09-04,0.010361478577304337,110.79499816894531,1.1480000000000001
2019-09-05,0.010285356107798157,111.61499786376953,1.1480000000000001
2019-09-06,0.010236290542850293,112.1500015258789,1.1480000000000001
2019-09-09,0.010367560419008293,110.7300033569336,1.1480000000000001
2019-09-10,0.010306594047517529,111.38500213623047,1.1480000000000001
2019-09-11,0.010172795884115682,112.8499984741211,1.1480000000000001
2019-09-12,0.010136865342163357,113.25,1.1480000000000001
2019-09-13,0.01009142034495781,113.76000213623047,1.1480000000000001
2019-09-16,0.00998825444281887,114.93499755859375,1.1480000000000001
2019-09-17,0.00995836235388796,115.27999877929688,1.1480000000000001
2019-09-18,0.009934233508597264,115.55999755859375,1.1480000000000001
2019-09-19,0.00998130683903931,115.01499938964844,1.1480000000000001
2019-09-20,0.010117657753950288,113.46499633789062,1.1480000000000001
2019-09-23,0.010136865342163357,113.25,1.1480000000000001
2019-09-24,0.012755689330623153,112.93000030517578,1.4405000000000001
2019-09-25,0.012649835345773876,113.875,1.4405000000000001
2019-09-26,0.012650390491390752,113.87000274658203,1.4405000000000001
2019-09-27,0.008938646908944432,112.54499816894531,1.0059999999999998
2019-09-30,0.008954161225304545,112.3499984741211,1.0059999999999998
2019-10-01,0.009155025530716251,109.88500213623047,1.0059999999999998
2019-10-02,0.009297597304750601,108.19999694824219,1.0059999999999998
2019-10-03,0.009232746039398231,108.95999908447266,1.0059999999999998
2019-10-04,0.00913258600288844,110.15499877929688,1.0059999999999998
2019-10-07,0.009146701772217086,109.98500061035156,1.0059999999999998
2019-10-08,0.009220053105787974,109.11000061035156,1.0059999999999998
2019-10-09,0.009153776033052284,109.9000015258789,1.0059999999999998
2019-10-10,0.009114795460410132,110.37000274658203,1.0059999999999998
2019-10-11,0.00904594917976633,111.20999908447266,1.0059999999999998
2019-10-14,0.009053683295151455,111.11499786376953,1.0059999999999998
2019-10-15,0.009041071540849075,111.2699966430664,1.0059999999999998
2019-10-16,0.00902768449805039,111.43499755859375,1.0059999999999998
2019-10-17,0.009081061663524825,110.77999877929688,1.0059999999999998
2019-10-18,0.009318266103474688,107.95999908447266,1.0059999999999998
2019-10-21,0.009372089009890207,107.33999633789062,1.0059999999999998
2019-10-22,0.009298456209434243,108.19000244140625,1.0059999999999998
2019-10-23,0.009275308947923647,108.45999908447266,1.0059999999999998
2019-10-24,0.009136732839821938,110.1050033569336,1.0059999999999998
2019-10-25,0.009215829665176105,109.16000366210938,1.0059999999999998
2019-10-28,0.009187214611872144,109.5,1.0059999999999998
2019-10-29,0.009143376378535012,110.0250015258789,1.0059999999999998
2019-10-30,0.009086803435274292,110.70999908447266,1.0059999999999998
2019-10-31,0.00914129915586523,110.05000305175781,1.0059999999999998
2019-11-01,0.00899821084561395,111.80000305175781,1.0059999999999998
2019-11-04,0.009019185868232818,111.54000091552734,1.0059999999999998
2019-11-05,0.008959344232888643,112.28500366210938,1.0059999999999998
2019-11-06,0.008931901132311097,112.62999725341797,1.0059999999999998
2019-11-07,0.008878298664509166,113.30999755859375,1.0059999999999998
2019-11-08,0.008864217278491592,113.48999786376953,1.0059999999999998
2019-11-11,0.008779125858714713,114.58999633789062,1.0059999999999998
2019-11-12,0.008763448025143537,114.79499816894531,1.0059999999999998
2019-11-13,0.008750869937470951,114.95999908447266,1.0059999999999998
2019-11-14,0.008686266708054172,115.81500244140625,1.0059999999999998
2019-11-15,0.008609696516668375,116.84500122070312,1.0059999999999998
2019-11-18,0.008620763551401928,116.69499969482422,1.0059999999999998
2019-11-19,0.008651902703059504,116.2750015258789,1.0059999999999998
2019-11-20,0.008642611570553446,116.4000015258789,1.0059999999999998
2019-11-21,0.008720904778505496,115.3550033569336,1.0059999999999998
