price,price_lag1,price_return_1d,iv,iv_lag1,iv_change,spread,spread_lag1,volume_log,volume_log_lag1,open_int_log,T,days_to_maturity,risk_free_rate,gpr_pit,gpr_ac_pit,gpr_th_pit,gpr_ma7_pit,gpr_ma30_pit,gpr_n10d_pit,gpr_change_pit,gpr_pct_change_pit,gpr_ac_change_pit,gpr_ac_pct_change_pit,gpr_th_change_pit,gpr_th_pct_change_pit,gpr_ma_diff7_pit,gpr_ma_diff30_pit,vix,moneyness,log_moneyness,spot_return_1d,spot_ma5,intrinsic_call,spot,time_value_t,intrinsic_fwd_approx,target_t1,target_date,naive_forecast,date,contract,crr_forecast
5.1,4.9,0.04081632653061207,0.16746,0.16329999999999997,0.004160000000000025,3.4,3.2,0.0,0.0,2.70805020110221,0.5863013698630137,214.0,0.0353800010681152,202.24098205566406,250.2849884033203,173.96865844726562,140.07345581054688,120.00566864013672,475,16.922515869140625,0.09131586407642756,-26.837081909179688,-0.0968420951781882,7.029022216796875,0.042105172716998984,62.16752624511719,82.23531341552734,0.165,0.9114782608695652,-0.09268753498922991,0.0010983238622797042,206.878,0.0,209.64,5.1,0.0,8.15,2025-12-22,5.1,2025-12-15,ITA US 07/17/26 C230 Equity,4.531230595567119
1.825,1.575,0.15873015873015883,0.1709,0.14429999999999998,0.026600000000000013,3.5500000000000003,3.0500000000000003,0.0,0.0,1.0986122886681098,0.5863013698630137,214.0,0.0353800010681152,202.24098205566406,250.2849884033203,173.96865844726562,140.07345581054688,120.00566864013672,475,16.922515869140625,0.09131586407642756,-26.837081909179688,-0.0968420951781882,7.029022216796875,0.042105172716998984,62.16752624511719,82.23531341552734,0.165,0.83856,-0.17606914392828096,0.0010983238622797042,206.878,0.0,209.64,1.825,0.0,2.6500000000000004,2025-12-22,1.825,2025-12-15,ITA US 07/17/26 C250 Equity,1.4828239221458297
1.2,1.825,-0.34246575342465757,0.15953,0.1709,-0.011369999999999991,2.3000000000000003,3.5500000000000003,4.02535169073515,0.0,4.060443010546419,0.5835616438356165,213.0,0.0354500007629394,145.1220245361328,150.96554565429688,136.41351318359375,145.87974548339844,122.18876647949219,525,-57.11895751953125,-0.28243018274016307,-99.31944274902344,-0.39682540843790315,-37.555145263671875,-0.215873052070789,-0.757720947265625,22.933258056640625,0.1647999954223633,0.8318,-0.18416325167332578,-0.008061438656744913,207.942,0.0,207.95,1.2,0.0,2.8000000000000003,2025-12-23,1.2,2025-12-16,ITA US 07/17/26 C250 Equity,0.9703334969564003
4.75,5.1,-0.06862745098039214,0.17376999999999998,0.16746,0.006309999999999982,3.5,3.4,0.0,0.0,2.70805020110221,0.5835616438356165,213.0,0.0354500007629394,145.1220245361328,150.96554565429688,136.41351318359375,145.87974548339844,122.18876647949219,525,-57.11895751953125,-0.28243018274016307,-99.31944274902344,-0.39682540843790315,-37.555145263671875,-0.215873052070789,-0.757720947265625,22.933258056640625,0.1647999954223633,0.9041304347826087,-0.10078164273427472,-0.008061438656744913,207.942,0.0,207.95,4.75,0.0,9.45,2025-12-23,4.75,2025-12-16,ITA US 07/17/26 C230 Equity,4.368609386008886
4.2,4.75,-0.11578947368421044,0.17498000000000002,0.17376999999999998,0.0012100000000000444,2.6,3.5,0.0,0.0,2.70805020110221,0.5808219178082191,212.0,0.0354299998283386,125.1149673461914,130.66937255859375,118.89944458007812,150.08619689941406,122.63204193115234,556,-20.007057189941406,-0.13786368577679264,-20.296173095703125,-0.13444241868393125,-17.514068603515625,-0.1283895429035986,-24.971229553222656,2.4829254150390625,0.176200008392334,0.8904347826086957,-0.11604541575784262,-0.015147872084635639,208.01399999999998,0.0,204.8,4.2,0.0,9.65,2025-12-24,4.2,2025-12-17,ITA US 07/17/26 C230 Equity,3.578693037799981
4.65,4.2,0.1071428571428572,0.16582,0.17498000000000002,-0.00916000000000003,3.1,2.6,0.0,0.0,2.70805020110221,0.5780821917808219,211.0,0.0352200007438659,209.34442138671875,270.0824279785156,194.55604553222656,159.67523193359375,126.90180206298828,538,84.22945404052734,0.673216449055736,139.41305541992188,1.0669145545748093,75.65660095214844,0.6363074379308318,49.669189453125,82.44261932373047,0.1687000083923339,0.9054347826086957,-0.09934002787624326,0.016845703125,208.01,0.0,208.25,4.65,0.0,8.75,2025-12-26,4.65,2025-12-18,ITA US 07/17/26 C230 Equity,3.9545489839575625
6.3,4.65,0.35483870967741926,0.16676,0.16582,0.0009399999999999964,2.4000000000000004,3.1,0.6931471805599453,0.0,2.772588722239781,0.5753424657534246,210.0,0.0352200007438659,100.20222473144531,82.26547241210938,147.03756713867188,148.94696044921875,128.25949096679688,562,-109.14219665527344,-0.5213523051261859,-187.81695556640625,-0.6954060542633548,-47.51847839355469,-0.24424056453020193,-48.74473571777344,-28.057266235351562,0.1490999984741211,0.9300434782608695,-0.0725239431094816,0.02717887154861942,208.91,0.0,213.91,6.3,0.0,8.85,2025-12-29,6.3,2025-12-19,ITA US 07/17/26 C230 Equity,5.729076258099834
2.6500000000000004,1.85,0.43243243243243246,0.15911,0.15829000000000001,0.0008199999999999874,2.1,3.5,0.0,0.0,4.060443010546419,0.5671232876712329,207.0,0.0352800011634826,106.6277084350586,127.55941009521484,70.93142700195312,133.4816131591797,130.53721618652344,466,-6.4843597412109375,-0.05732686039394097,63.122894287109375,0.9796137096408486,-76.8712158203125,-0.5200936488852301,-26.853904724121094,-23.909507751464844,0.1407999992370605,0.8774400000000001,-0.13074670204824204,0.025478004768360707,210.85399999999998,0.0,219.36,2.6500000000000004,0.0,2.8000000000000003,2025-12-30,2.6500000000000004,2025-12-22,ITA US 07/17/26 C250 Equity,2.373689697623426
8.15,6.3,0.2936507936507937,0.16577999999999998,0.16676,-0.0009800000000000086,1.7000000000000002,2.4000000000000004,3.1354942159291497,0.6931471805599453,3.6109179126442243,0.5671232876712329,207.0,0.0352800011634826,106.6277084350586,127.55941009521484,70.93142700195312,133.4816131591797,130.53721618652344,466,-6.4843597412109375,-0.05732686039394097,63.122894287109375,0.9796137096408486,-76.8712158203125,-0.5200936488852301,-26.853904724121094,-23.909507751464844,0.1407999992370605,0.9537391304347826,-0.04736509310919108,0.025478004768360707,210.85399999999998,0.0,219.36,8.15,0.0,9.0,2025-12-30,8.15,2025-12-22,ITA US 07/17/26 C230 Equity,7.7462100286194895
2.8000000000000003,2.6500000000000004,0.05660377358490565,0.15858,0.15911,-0.0005300000000000027,3.2,2.1,0.0,0.0,4.060443010546419,0.5643835616438356,206.0,0.0354699993133544,97.63357543945312,83.42832946777344,127.57701873779297,126.69754791259766,130.02127075195312,475,-8.994132995605469,-0.08435080456674471,-44.131080627441406,-0.3459649162260974,56.645591735839844,0.7985965337237624,-29.06397247314453,-32.3876953125,0.14,0.87876,-0.12924345612115837,0.0015043763676148014,213.202,0.0,219.69,2.8000000000000003,0.0,2.4,2025-12-31,2.8000000000000003,2025-12-23,ITA US 07/17/26 C250 Equity,2.396851818475625
9.45,8.15,0.1595092024539877,0.18281,0.16577999999999998,0.017030000000000017,1.0999999999999996,1.7000000000000002,1.9459101490553132,3.1354942159291497,3.4657359027997265,0.5643835616438356,206.0,0.0354699993133544,97.63357543945312,83.42832946777344,127.57701873779297,126.69754791259766,130.02127075195312,475,-8.994132995605469,-0.08435080456674471,-44.131080627441406,-0.3459649162260974,56.645591735839844,0.7985965337237624,-29.06397247314453,-32.3876953125,0.14,0.9551739130434782,-0.04586184718210735,0.0015043763676148014,213.202,0.0,219.69,9.45,0.0,7.75,2025-12-31,9.45,2025-12-23,ITA US 07/17/26 C230 Equity,8.94966976978704
2.725,2.8000000000000003,-0.0267857142857143,0.15567,0.15858,-0.002909999999999996,2.55,3.2,0.0,0.0,4.060443010546419,0.5616438356164384,205.0,0.035550000667572,134.29327392578125,89.25328063964844,186.1151123046875,128.0087432861328,128.72267150878906,444,36.659698486328125,0.375482494841771,5.824951171875,0.06981982270333065,58.53809356689453,0.4588451285823425,6.2845306396484375,5.5706024169921875,0.1347000026702881,0.8807999999999999,-0.12692469357366695,0.0023214529564385966,216.28199999999998,0.0,220.2,2.725,0.0,3.125,2026-01-02,2.725,2025-12-24,ITA US 07/17/26 C250 Equity,2.325384102079077
9.65,9.45,0.021164021164021385,0.17998,0.18281,-0.002829999999999999,1.5,1.0999999999999996,3.295836866004329,1.9459101490553132,3.8066624897703196,0.5616438356164384,205.0,0.035550000667572,134.29327392578125,89.25328063964844,186.1151123046875,128.0087432861328,128.72267150878906,444,36.659698486328125,0.375482494841771,5.824951171875,0.06981982270333065,58.53809356689453,0.4588451285823425,6.2845306396484375,5.5706024169921875,0.1347000026702881,0.957391304347826,-0.04354308463461583,0.0023214529564385966,216.28199999999998,0.0,220.2,9.65,0.0,9.25,2026-01-02,9.65,2025-12-24,ITA US 07/17/26 C230 Equity,8.92357874516782
8.75,9.65,-0.09326424870466321,0.17793,0.17998,-0.0020499999999999963,1.8999999999999995,1.5,3.258096538021482,3.295836866004329,4.189654742026425,0.5561643835616439,203.0,0.0354299998283386,144.02468872070312,159.5348358154297,186.29493713378906,125.3949203491211,128.2158203125,414,-3.2005462646484375,-0.0217391146631003,-75.30046081542969,-0.32065222688306283,112.84149932861328,1.5362316958929605,18.62976837158203,15.808868408203125,0.1360000038146972,0.9481304347826086,-0.053263196758541714,-0.009673024523160767,218.246,0.0,218.07,8.75,0.0,13.4,2026-01-05,8.75,2025-12-26,ITA US 07/17/26 C230 Equity,7.755773851137956
3.1,2.725,0.13761467889908263,0.17348,0.15567,0.017809999999999993,3.2,2.55,0.0,0.0,4.060443010546419,0.5561643835616439,203.0,0.0354299998283386,144.02468872070312,159.5348358154297,186.29493713378906,125.3949203491211,128.2158203125,414,-3.2005462646484375,-0.0217391146631003,-75.30046081542969,-0.32065222688306283,112.84149932861328,1.5362316958929605,18.62976837158203,15.808868408203125,0.1360000038146972,0.8722799999999999,-0.13664480569759274,-0.009673024523160767,218.246,0.0,218.07,3.1,0.0,5.0,2026-01-05,3.1,2025-12-26,ITA US 07/17/26 C250 Equity,2.631362751356343
8.85,8.75,0.011428571428571344,0.19190000000000002,0.17793,0.01397000000000001,3.3,1.8999999999999995,0.0,3.258096538021482,4.189654742026425,0.547945205479452,200.0,0.0353800010681152,62.946659088134766,47.064674377441406,65.42764282226562,125.03358459472656,125.74845123291016,421,-16.874248504638672,-0.21140136104098095,-32.510536193847656,-0.40855105453629226,-34.132728576660156,-0.34283448421354956,-62.0869255065918,-62.80179214477539,0.1419999980926513,0.9434782608695652,-0.05818195538273583,-0.0049066813408538135,218.86399999999998,0.0,217.0,8.85,0.0,16.05,2026-01-06,8.85,2025-12-29,ITA US 07/17/26 C230 Equity,8.130059308106835
2.925,3.1,-0.05645161290322587,0.17215,0.17348,-0.0013299999999999979,3.3499999999999996,3.2,0.0,0.0,4.060443010546419,0.547945205479452,200.0,0.0353800010681152,62.946659088134766,47.064674377441406,65.42764282226562,125.03358459472656,125.74845123291016,421,-16.874248504638672,-0.21140136104098095,-32.510536193847656,-0.40855105453629226,-34.132728576660156,-0.34283448421354956,-62.0869255065918,-62.80179214477539,0.1419999980926513,0.868,-0.14156356432178688,-0.0049066813408538135,218.86399999999998,0.0,217.0,2.925,0.0,7.2,2026-01-06,2.925,2025-12-29,ITA US 07/17/26 C250 Equity,2.3476071573310064
2.8000000000000003,2.925,-0.04273504273504258,0.17779,0.17215,0.005640000000000006,3.2,3.3499999999999996,0.0,0.0,4.060443010546419,0.5452054794520548,199.0,0.0353999996185302,218.8921356201172,160.0268096923828,266.9563293457031,142.35623168945312,130.4769744873047,454,155.94547653198242,2.477422611319774,112.9621353149414,2.4001469639208923,201.5286865234375,3.080176479395578,76.53590393066406,88.4151611328125,0.1432999992370605,0.86536,-0.1446096736601029,-0.0030414746543778737,218.26,0.0,216.34,2.8000000000000003,0.0,6.4,2026-01-07,2.8000000000000003,2025-12-30,ITA US 07/17/26 C250 Equity,2.44057581337593
9.0,8.85,0.016949152542372836,0.19813,0.19190000000000002,0.0062299999999999855,2.0,3.3,0.6931471805599453,0.0,4.204692619390966,0.5452054794520548,199.0,0.0353999996185302,218.8921356201172,160.0268096923828,266.9563293457031,142.35623168945312,130.4769744873047,454,155.94547653198242,2.477422611319774,112.9621353149414,2.4001469639208923,201.5286865234375,3.080176479395578,76.53590393066406,88.4151611328125,0.1432999992370605,0.940608695652174,-0.0612280647210518,-0.0030414746543778737,218.26,0.0,216.34,9.0,0.0,15.2,2026-01-07,9.0,2025-12-30,ITA US 07/17/26 C230 Equity,8.201243965178818
2.4,2.8000000000000003,-0.14285714285714302,0.17259,0.17779,-0.00520000000000001,3.6,3.2,0.0,0.0,4.060443010546419,0.5424657534246575,198.0,0.0354699993133544,161.7602081298828,140.2280731201172,210.5353240966797,146.28009033203125,130.87059020996094,471,-57.131927490234375,-0.2610049343635884,-19.798736572265625,-0.12372137275200601,-56.42100524902344,-0.21134919478144065,15.480117797851562,30.889617919921875,0.1494999980926513,0.85876,-0.152265790680773,-0.007626883609133772,217.26,0.0,214.69,2.4,0.0,8.95,2026-01-08,2.4,2025-12-31,ITA US 07/17/26 C250 Equity,1.9680155574296807
7.75,9.0,-0.13888888888888884,0.18809,0.19813,-0.010039999999999993,2.5,2.0,1.3862943611198906,0.6931471805599453,4.219507705176107,0.5424657534246575,198.0,0.0354699993133544,161.7602081298828,140.2280731201172,210.5353240966797,146.28009033203125,130.87059020996094,471,-57.131927490234375,-0.2610049343635884,-19.798736572265625,-0.12372137275200601,-56.42100524902344,-0.21134919478144065,15.480117797851562,30.889617919921875,0.1494999980926513,0.9334347826086956,-0.06888418174172195,-0.007626883609133772,217.26,0.0,214.69,7.75,0.0,16.1,2026-01-08,7.75,2025-12-31,ITA US 07/17/26 C230 Equity,6.9557765994146274
9.25,7.75,0.19354838709677424,0.17708,0.18809,-0.01101000000000002,3.3000000000000007,2.5,2.3978952727983707,1.3862943611198906,4.356708826689592,0.536986301369863,196.0,0.035329999923706,175.08287048339844,111.70811462402344,232.9390106201172,153.20762634277344,134.9791259765625,473,10.423065185546875,0.06330060433809392,34.45966339111328,0.44608872852628045,7.424072265625,0.03292053431048081,21.875244140625,40.10374450683594,0.1451000022888183,0.9652608695652174,-0.035356883020368456,0.034095672830593005,217.62199999999999,0.0,222.01,9.25,0.0,19.75,2026-01-09,9.25,2026-01-02,ITA US 07/17/26 C230 Equity,9.271726998470982
3.125,2.4,0.3020833333333335,0.17053000000000001,0.17259,-0.0020599999999999785,1.1500000000000004,3.6,1.3862943611198906,0.0,4.060443010546419,0.536986301369863,196.0,0.035329999923706,175.08287048339844,111.70811462402344,232.9390106201172,153.20762634277344,134.9791259765625,473,10.423065185546875,0.06330060433809392,34.45966339111328,0.44608872852628045,7.424072265625,0.03292053431048081,21.875244140625,40.10374450683594,0.1451000022888183,0.8880399999999999,-0.11873849195941959,0.034095672830593005,217.62199999999999,0.0,222.01,3.125,0.0,10.8,2026-01-09,3.125,2026-01-02,ITA US 07/17/26 C250 Equity,3.1911136562227314
13.4,9.25,0.44864864864864873,0.20225,0.17708,0.025170000000000026,3.1999999999999993,3.3000000000000007,3.9889840465642745,2.3978952727983707,4.836281906951478,0.5287671232876713,193.0,0.0351500010490417,263.34222412109375,165.80943298339844,299.65313720703125,185.30023193359375,141.2917938232422,478,127.78958129882812,0.9427302827757014,81.34980773925781,0.9631798330161481,130.5787353515625,0.7723152287901405,78.0419921875,122.05043029785156,0.1489999961853027,0.984695652173913,-0.015422668119551286,0.020134228187919545,219.304,0.0,226.48,13.4,0.0,21.05,2026-01-12,13.4,2026-01-05,ITA US 07/17/26 C230 Equity,12.990038563621827
5.0,3.125,0.6000000000000001,0.17844000000000002,0.17053000000000001,0.00791,1.4000000000000004,1.1500000000000004,0.0,1.3862943611198906,4.060443010546419,0.5287671232876713,193.0,0.0351500010490417,263.34222412109375,165.80943298339844,299.65313720703125,185.30023193359375,141.2917938232422,478,127.78958129882812,0.9427302827757014,81.34980773925781,0.9631798330161481,130.5787353515625,0.7723152287901405,78.0419921875,122.05043029785156,0.1489999961853027,0.90592,-0.09880427705860233,0.020134228187919545,219.304,0.0,226.48,5.0,0.0,11.2,2026-01-12,5.0,2026-01-05,ITA US 07/17/26 C250 Equity,4.619970200885413
16.05,13.4,0.1977611940298507,0.20748999999999998,0.20225,0.005239999999999967,3.299999999999999,3.1999999999999993,4.5217885770490405,3.9889840465642745,5.241747015059643,0.5260273972602739,192.0,0.0351999998092651,255.32977294921875,66.98522186279297,379.9315490722656,190.505615234375,148.43959045410156,493,-8.012451171875,-0.030426002509155503,-98.82421112060547,-0.5960107898716485,80.27841186523438,0.26790445984808686,64.82415771484375,106.89018249511719,0.1475,1.000913043478261,0.0009126269076097963,0.016469445425644658,221.946,0.21000000000000796,230.21,15.839999999999993,0.3210321365018842,22.7,2026-01-13,16.05,2026-01-06,ITA US 07/17/26 C230 Equity,15.320782435322167
